Date,Open,High,Low,Close,Volume
2020-01-02,296.24,300.6,295.19,300.35,33920004
2020-01-03,297.15,300.58,296.5,297.43,36633995
2020-01-06,293.79,299.96,292.75,299.8,29644779
2020-01-07,299.84,300.9,297.48,298.39,27885664
2020-01-08,297.16,304.4399,297.156,303.19,33091741
2020-01-09,307.235,310.43,306.2,309.63,42625095
2020-01-10,310.6,312.67,308.25,310.33,35217665
2020-01-13,311.64,317.07,311.15,316.96,30522828
2020-01-14,316.7,317.57,312.17,312.68,40653854
2020-01-15,311.85,315.5,309.55,311.34,30482252
2020-01-16,313.59,315.7,312.09,315.24,27648235
2020-01-17,316.27,318.74,315,318.73,34454740
2020-01-21,317.19,319.02,316,316.57,27711083
2020-01-22,318.58,319.99,317.31,317.7,25458245
2020-01-23,317.92,319.56,315.65,319.23,26118353
2020-01-24,320.25,323.33,317.5188,318.31,36636199
2020-01-27,310.06,311.77,304.88,308.95,40489163
2020-01-28,312.6,318.4,312.19,317.69,40559147
2020-01-29,324.45,327.85,321.38,324.34,54150234
2020-01-30,320.5435,324.09,318.75,323.87,31686307
2020-01-31,320.93,322.68,308.29,309.51,49898233
2020-02-03,304.3,313.49,302.22,308.66,43503666
2020-02-04,315.31,319.64,313.6345,318.85,34154409
2020-02-05,323.52,324.76,318.95,321.45,29707604
2020-02-06,322.57,325.22,320.2648,325.21,26357211
2020-02-07,322.37,323.4,318,320.03,29422352
2020-02-10,314.18,321.55,313.85,321.55,27338795
2020-02-11,323.6,323.9,318.71,319.61,23581774
2020-02-12,321.47,327.22,321.47,327.2,28434424
2020-02-13,324.38,326.22,323.35,324.87,23928762
2020-02-14,324.74,325.98,322.85,324.95,20028499
2020-02-18,315.36,319.75,314.61,319,38195938
2020-02-19,320,324.57,320,323.62,23496268
2020-02-20,322.63,324.65,318.21,320.3,25641564
2020-02-21,318.62,320.45,310.5,313.05,32426415
2020-02-24,297.26,304.18,289.23,298.18,55652191
2020-02-25,300.95,302.53,286.13,288.08,57670139
2020-02-26,286.53,297.88,286.5,292.65,49680634
2020-02-27,281.1,286,272.96,273.52,80156758
2020-02-28,257.26,278.41,256.37,273.36,106725024
2020-03-02,282.28,301.44,277.72,298.81,85367181
2020-03-03,303.67,304,285.8,289.17,79878015
2020-03-04,296.44,303.4,293.13,302.74,55234161
2020-03-05,295.52,299.55,291.41,292.92,46894171
2020-03-06,282,290.82,281.23,288.95,56544791
2020-03-09,263.75,278.09,263,266.17,71687418
2020-03-10,277.14,286.44,269.37,285.34,71365968
2020-03-11,277.39,281.22,271.86,275.43,64095170
2020-03-12,255.94,270,248,248.23,104618759
2020-03-13,264.89,279.92,252.95,277.97,92722509
2020-03-16,241.95,259.08,240,242.21,80723546
2020-03-17,247.51,257.61,238.4,252.63,81016640
2020-03-18,239.77,250,237.12,246.67,75059273
2020-03-19,247.385,252.84,242.61,244.78,67987310
2020-03-20,247.18,251.83,228,229.24,100425982
2020-03-23,228.08,228.4997,212.61,224.37,84242403
2020-03-24,236.36,247.69,234.3,246.6,71889671
2020-03-25,250.75,258.25,244.3,245.52,75901026
2020-03-26,246.52,258.68,246.36,258.46,63140535
2020-03-27,252.75,255.87,247.05,247.74,51054174
2020-03-30,250.74,255.52,249.4,254.81,41995845
2020-03-31,255.6,262.49,252,254.29,49300561
2020-04-01,246.5,248.72,239.13,240.91,44061423
2020-04-02,240.34,245.15,236.9,244.93,41491365
2020-04-03,242.8,245.7,238.9741,241.41,32470218
2020-04-06,250.9,263.11,249.38,262.47,50455302
2020-04-07,270.8,271.7,259,259.43,50727647
2020-04-08,262.74,267.37,261.23,266.07,42224238
2020-04-09,268.7,270.07,264.7,267.99,40529173
2020-04-13,268.31,273.7,265.83,273.25,32755986
2020-04-14,280,288.25,278.05,287.05,48758939
2020-04-15,282.4,286.33,280.63,284.43,32800103
2020-04-16,287.38,288.1975,282.3502,286.69,39281320
2020-04-17,284.69,286.945,276.86,282.8,53815163
2020-04-20,277.95,281.68,276.85,276.93,32504209
2020-04-21,276.28,277.25,265.43,268.37,45248020
2020-04-22,273.61,277.9,272.2,275.76,29337351
2020-04-23,275.87,281.75,274.87,275.03,31205729
2020-04-24,277.2,283.01,277,282.97,31627239
2020-04-27,281.8,284.54,279.95,283.17,29272103
2020-04-28,285.08,285.83,278.2,278.58,28001192
2020-04-29,284.73,289.67,283.89,287.73,34320516
2020-04-30,289.96,294.53,288.35,293.949,45767139
2020-05-01,286.25,299,285.85,289.07,60189471
2020-05-04,289.17,293.69,286.3172,293.16,33442369
2020-05-05,295.06,301,294.46,297.56,36937829
2020-05-06,300.46,303.24,298.87,300.63,35583631
2020-05-07,303.22,305.17,301.97,303.74,28803839
2020-05-08,305.64,310.35,304.29,310.13,33511985
2020-05-11,308.1,317.05,307.24,315.01,36489092
2020-05-12,317.83,319.688,310.91,311.41,40576800
2020-05-13,312.15,315.95,303.21,307.65,50156237
2020-05-14,304.51,309.79,301.53,309.54,39732385
2020-05-15,300.35,307.9,300.21,307.691,42150755
2020-05-18,313.17,316.5,310.3241,314.96,33843328
2020-05-19,315.03,318.52,313.01,313.14,25432497
2020-05-20,316.68,319.52,316.2,319.23,27889322
2020-05-21,318.66,320.89,315.87,316.85,25751595
2020-05-22,315.77,319.23,315.35,318.89,20462228
2020-05-26,323.5,324.24,316.5,316.73,31380505
2020-05-27,316.14,318.71,313.09,318.11,28242401
2020-05-28,316.77,323.44,315.63,318.25,33449121
2020-05-29,319.25,321.15,316.47,317.94,38471781
2020-06-01,317.75,322.35,317.21,321.85,20268124
2020-06-02,320.745,323.44,318.93,323.34,21910704
2020-06-03,324.66,326.2,322.3,325.12,26123702
2020-06-04,324.39,325.62,320.78,322.32,21890092
2020-06-05,323.35,331.75,323.23,331.5,34414292
2020-06-08,330.25,333.6,327.32,333.58,23913861
2020-06-09,332.14,345.61,332.01,343.99,36930243
2020-06-10,347.9,354.77,346.09,352.84,41666592
2020-06-11,349.31,351.06,335.48,335.981,50424541
2020-06-12,344.72,347.8,334.2233,338.8,50037720
2020-06-15,333.25,345.68,332.58,342.99,35003230
2020-06-16,351.46,353.2,344.72,352.08,41357200
2020-06-17,355.19,355.4,351.09,351.59,28601908
2020-06-18,351.41,353.45,349.22,351.73,24205102
2020-06-19,354.635,356.56,345.15,349.72,66119038
2020-06-22,351.34,359.46,351.15,358.87,33861564
2020-06-23,364,372.38,362.2701,366.53,53259406
2020-06-24,365,368.79,358.52,360.06,48162999
2020-06-25,360.7,365,357.57,364.84,34380628
2020-06-26,364.41,365.32,353.02,353.63,51328982
2020-06-29,353.25,362.1736,351.28,361.78,32661952
2020-06-30,360.08,365.98,360,364.8,35055916
2020-07-01,365.12,367.36,363.91,364.11,27690454
2020-07-02,367.85,370.47,363.64,364.11,28511095
2020-07-06,370,375.78,369.87,373.85,29736108
2020-07-07,375.41,378.62,372.23,372.69,28106823
2020-07-08,376.72,381.5,376.36,381.37,29274467
2020-07-09,385.05,393.91,378.69,382.73,31418473
2020-07-10,381.34,383.92,378.8207,383.68,22564430
2020-07-13,389.06,399.82,381.03,381.91,47913185
2020-07-14,379.36,389.02,375.51,388.23,42751858
2020-07-15,395.96,396.99,385.96,390.9,38299588
2020-07-16,386.25,389.62,383.62,386.09,27645834
2020-07-17,387.95,388.59,383.36,385.31,23046755
2020-07-20,385.665,394,384.25,393.43,22579507
2020-07-21,396.69,397,386.97,388,25911509
2020-07-22,386.77,391.9,386.41,389.09,22251758
2020-07-23,387.9935,388.31,368.039,371.38,49253295
2020-07-24,363.95,371.88,356.58,370.46,46561069
2020-07-27,374.84,379.62,373.92,379.24,30313973
2020-07-28,377.47,378.1986,372.99,373.01,26107303
2020-07-29,374.98,380.92,374.85,380.16,22582339
2020-07-30,376.75,385.19,375.07,384.76,39534805
2020-07-31,411.535,425.66,403.3,425.04,94392823
2020-08-03,432.8,446.5457,431.57,435.75,77041719
2020-08-04,436.53,443.16,433.55,438.66,43405302
2020-08-05,437.51,441.57,435.59,440.25,30498519
2020-08-06,441.62,457.65,439.19,455.61,50640496
2020-08-07,452.82,454.7,441.17,444.45,49511645
2020-08-10,450.325,455.1,440,450.91,53100951
2020-08-11,447.875,449.93,436.4267,437.5,46976130
2020-08-12,441.99,453.1,441.19,452.04,41486486
2020-08-13,457.72,464.17,455.71,460.04,52521771
2020-08-14,459.315,460,452.18,459.63,41393025
2020-08-17,464.25,464.35,455.8501,458.43,29891032
2020-08-18,457.41,464,456.03,462.25,26420400
2020-08-19,463.933,468.65,462.44,462.83,36391173
2020-08-20,463,473.568,462.9335,473.1,31740381
2020-08-21,477.05,499.472,477,497.48,84526477
2020-08-24,514.79,515.14,495.745,503.43,86492416
2020-08-25,498.79,500.7172,492.21,499.3,52874755
2020-08-26,504.7165,507.97,500.33,506.09,40753116
2020-08-27,508.57,509.94,495.33,500.04,38888321
2020-08-28,504.05,505.77,498.31,499.23,46908342
2020-08-31,127.58,131,126,129.04,225795875
2020-09-01,132.76,134.8,130.53,134.18,152880540
2020-09-02,137.59,137.98,127,131.4,200393336
2020-09-03,126.91,128.84,120.5,120.88,257604126
2020-09-04,120.1,123.7,110.89,120.96,332632509
2020-09-08,114.16,118.99,112.68,112.82,231598461
2020-09-09,117.26,119.14,115.26,117.32,176969416
2020-09-10,120.36,120.5,112.5,113.42,182314907
2020-09-11,114.57,115.23,110,112,180861505
2020-09-14,114.72,115.93,112.8,115.355,140153151
2020-09-15,118.33,118.829,113.61,115.54,184699355
2020-09-16,115.23,116,112.04,112.17,155049019
2020-09-17,109.72,112.2,108.71,110.34,177718533
2020-09-18,110.4,110.88,106.09,106.84,287167821
2020-09-21,104.54,110.19,103.1,110.08,195769327
2020-09-22,112.68,112.86,109.16,111.81,183094843
2020-09-23,111.62,112.11,106.77,107.12,150719279
2020-09-24,105.17,110.25,105,108.22,167744104
2020-09-25,108.44,112.44,107.67,112.29,149982394
2020-09-28,115.01,115.32,112.78,114.96,137674148
2020-09-29,114.55,115.31,113.57,114.09,100066778
2020-09-30,113.79,117.26,113.62,115.81,142675472
2020-10-01,117.64,117.72,115.83,116.85,116120542
2020-10-02,112.89,115.37,112.22,113.02,144715025
2020-10-05,113.91,116.65,113.55,116.5,106244204
2020-10-06,115.7,116.12,112.25,113.16,161504084
2020-10-07,114.62,115.55,114.13,115.08,96850095
2020-10-08,116.28,116.4,114.5901,114.97,83477153
2020-10-09,115.28,117,114.92,116.97,100506954
2020-10-12,120.06,125.18,119.2845,124.42,240229938
2020-10-13,125.27,125.39,119.65,121.1,262361932
2020-10-14,121,123.03,119.62,121.19,151063843
2020-10-15,118.72,121.2,118.15,120.71,112618950
2020-10-16,121.28,121.548,118.81,119.02,115394561
2020-10-19,119.96,120.419,115.66,115.98,120639923
2020-10-20,116.2,118.98,115.63,117.51,124424761
2020-10-21,116.67,118.705,116.45,116.87,89946704
2020-10-22,117.45,118.04,114.59,115.75,101989340
2020-10-23,116.39,116.55,114.28,115.04,82773318
2020-10-26,114.01,116.55,112.88,115.05,111850917
2020-10-27,115.49,117.28,114.5399,116.6,92297793
2020-10-28,115.05,115.43,111.1,111.2,143938025
2020-10-29,112.37,116.93,112.2,115.32,146154895
2020-10-30,111.06,111.99,107.72,108.86,190573752
2020-11-02,109.11,110.68,107.32,108.77,122870868
2020-11-03,109.65,111.49,108.73,110.44,107629366
2020-11-04,114.14,115.59,112.35,114.95,138241382
2020-11-05,117.95,119.62,116.8686,119.03,126387181
2020-11-06,118.32,119.2,116.13,118.69,114463445
2020-11-09,120.5,121.99,116.05,116.32,154515365
2020-11-10,115.55,117.59,114.13,116,135890024
2020-11-11,117.19,119.63,116.44,119.49,112296490
2020-11-12,119.62,120.53,118.57,119.21,103461310
2020-11-13,119.44,119.6717,117.87,119.26,81688662
2020-11-16,118.91,120.99,118.146,120.3,91200737
